,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
789,25,ab_815789,BIBLIOTECA ROSMINIANA,Rovereto,TN,Italia,www.casanatalerosmini.it,45.89053000132111,11.04212000548938,200.0,Centri e sale culturali,2010-09-29,Via Stoppani,1,False,True,False,True,False,False, ,limited
790,26,ab_847790,BLU LIBRI,Rovereto,TN,Italia,,45.887659995764324,11.044840016888855,200.0,Librerie,2013-02-21,Via Dei Portici,5,False,False,False,False,False,True,Dislivello in percentuale: 27.0; Lunghezza in cm.: 20.0,limited
791,27,ab_920791,CAFFE' DERSUT,Rovereto,TN,Italia,,45.89016999857975,11.04127997115313,200.0,Bar,2010-09-28,Via Garibadi,28,False,False,False,True,False,True, ,limited
792,28,ab_921792,CAFFÉ DE MIN,Rovereto,TN,Italia,,45.889759997785916,11.040610005632317,200.0,Bar,2010-09-24,Viale Dante,6,False,True,False,False,True,False, ,yes
793,29,ab_929793,CAFFÉ GAMBRINUS,Rovereto,TN,Italia,,45.890870013223434,11.039729989617939,200.0,Bar,2010-09-15,Corso Rosmini,70,False,False,False,False,False,False, ,no
794,30,ab_939794,CAFFÉ RISTRETTO,Rovereto,TN,Italia,,45.88956998004093,11.041349960044641,200.0,Bar,2010-10-20,Via Tartarotti,60,False,False,True,False,False,False, ,limited
795,31,ab_1110795,CAMPANA DEI CADUTI,Rovereto,TN,Italia,www.fondazioneoperacampana.it,45.87384443693185,11.040170673013693,0.0,Musei,2012-06-13,Colle Miravalle,,False,True,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 1000.0,yes
796,32,ab_1462796,CASA D'ARTE FUTURISTA DEPERO,Rovereto,TN,Italia,www.mart.trento.it,45.88693001581677,11.045160037952087,0.0,Musei,2016-12-22,Via Dei Portici,38,False,True,False,True,False,False, ,limited
797,33,ab_816797,CASA ROSMINI,Rovereto,TN,Italia,www.casanatalerosmini.it,45.89054001769543,11.04195999495775,200.0,Musei,2013-03-05,Via Stoppani,3,False,True,False,True,False,False, ,limited
798,34,ab_827798,CASSA RURALE DI ROVERETO,Rovereto,TN,Italia,www.ruralerovereto.it,44.84379001187338,10.958110033980631,200.0,Banca,2012-08-08,Via Manzoni,1,False,True,False,False,False,False, ,limited
799,35,ab_840799,CASSA RURALE DI ROVERETO,Rovereto,TN,Italia,,45.88859000983118,11.044229981975747,200.0,Banca,2012-08-10,Piazza Erbe,3,False,True,False,False,True,False, ,yes
800,36,ab_828800,CENTRO CONSULENZA SORDITA',Rovereto,TN,Italia,www.centroconsulenzasordita.it,45.889679992520115,11.039720015153165,200.0,Apparecchi Acustici,2013-02-26,Borgo Santa Caterina,26,False,False,False,False,False,False, ,no
801,37,ab_880801,CENTRO DIURNO LA TERRA,Rovereto,TN,Italia,,45.88862915331899,11.045153751524708,200.0,Associazioni,2010-09-29,Via Della Terra,15,False,False,False,False,False,False, ,no
802,38,ab_905802,CENTRO NATATORIO,Rovereto,TN,Italia,www.2001team.com,45.88201532225615,10.855492716110193,200.0,Impianti Sportivi,2010-01-24,Via Udine,,False,True,False,False,False,False, ,limited
803,39,ab_1085803,CENTRO PER L'IMPIEGO DI ROVERETO,Rovereto,TN,Italia,www.agenziadellavoro.tn.it,45.90039001121204,11.042440026552612,0.0,Uffici Pubblici,2013-03-04,Viale Trento,31,False,True,False,True,False,False, ,limited
804,40,ab_877804,CENTRO PER LA FORMAZIONE CONTINUA E L'AGGIORNAMENTO DEL PERSONALE INSEGNANTE - PALAZZO TODESCHI,Rovereto,TN,Italia,www.formazionescuolatrentina.it,45.888720013149424,11.043430013136685,200.0,Uffici Pubblici,2012-08-03,Via Tartarotti,7,False,True,False,True,False,False, ,limited
805,41,ab_901805,CENTRO SERVIZI UIL DEL TRENTINO,Rovereto,TN,Italia,www.cafuiltrentino.it,45.8910173305621,11.039360096230794,200.0,Uffici Pubblici,2013-03-04,Corso Rosmini,53/2,False,False,False,False,False,False, ,no
806,42,ab_860806,CHIESA DELLA BEATA VERGINE DI LORETO,Rovereto,TN,Italia,,45.89009888698061,11.043345856491726,200.0,Edifici di Culto,2010-09-22,Piazzale Loreto,,False,False,False,False,False,False, ,no
807,43,ab_861807,CHIESA DELLA BEATA VERGINE MARIA,Rovereto,TN,Italia,,45.89074139451159,11.03417147382839,200.0,Edifici di Culto,2012-07-17,Piazzale Orsi,,False,False,False,False,True,False, ,limited
808,44,ab_846808,CHIESA DI SAN CARLO,Rovereto,TN,Italia,,45.888182481315724,11.043599088199418,200.0,Edifici di Culto,2012-07-17,Piazza Damiano Chiesa,,False,True,False,False,False,False, ,limited
809,45,ab_835809,CHIESA DI SAN MARCO,Rovereto,TN,Italia,www.parrocchie.it/rovereto,46.17447005173865,11.832785099666935,200.0,Edifici di Culto,2010-09-28,Piazza San Marco,,False,False,False,False,False,False, ,no
810,46,ab_849810,CHIESA DI SANTA MARIA DEL SUFFRAGIO,Rovereto,TN,Italia,,45.886600794131255,11.044586745317613,200.0,Edifici di Culto,2010-10-20,Via Calcinari,,False,True,False,False,False,False, ,limited
811,47,ab_845811,CIBI SANI,Rovereto,TN,Italia,www.cuorebio.it,45.888182481315724,11.043599088199418,200.0,Farmacie,2012-08-08,Piazza Damiano Chiesa,,False,True,False,False,False,True,Dislivello in percentuale: 8.6; Lunghezza in cm.: 815.0,yes
812,48,ab_1115812,CIMEC - CENTRO INTERDIPARTIMENTALE MENTE/CERVELLO,Rovereto,TN,Italia,www.unitn.it/cimec,45.89238998754527,11.043899986447713,200.0,Scuole e universita,2013-02-14,Corso Bettini,31,False,True,False,True,False,True, ,yes
813,49,ab_871813,CINFORMI,Rovereto,TN,Italia,www.cinformi.it,45.89074000990519,11.035859981102817,200.0,Uffici Pubblici,2013-06-03,Corso Rosmini,92,False,False,False,True,False,True, ,limited
814,50,ab_875814,COMUNE DI ROVERETO,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.88635514450829,11.045669036491843,200.0,Uffici Pubblici,2010-10-20,Piazza Podesta',,False,True,False,False,False,False, ,limited
815,51,ab_923815,COMUNITA' DELLA VALLAGARINA,Rovereto,TN,Italia,www.comunitadellavallagarina.tn.it,45.89189000702086,11.03909003131048,200.0,Uffici Pubblici,2012-07-10,Via Tommaseo,5,False,True,False,False,False,False, ,limited
816,52,ab_870816,CORPO POLIZIA LOCALE ROVERETO E VALLI DI LENO,Rovereto,TN,Italia,,45.89755001286861,11.03579996667608,200.0,Carabinieri - Guardia di Finanza - Polizia - Polizia Municipale - Vigili del Fuoco,2012-07-13,Via Mons. Parteli,27,False,False,False,True,False,False, ,no
817,53,ab_858817,CREDITO VALTELLINESE,Rovereto,TN,Italia,www.creval.it,45.890849980474854,11.041699988321255,200.0,Banca,2012-07-26,Corso Rosmini,36,False,True,False,False,True,False, ,yes
818,54,ab_926818,DIPARTIMENTO DI PSICOLOGIA E SCIENZE COGNITIVE - PALAZZO ISTRUZIONE,Rovereto,TN,Italia,www.unitn.it/cogsci,45.89363998076581,11.043539983706324,200.0,Scuole e universita,2013-02-13,Corso Bettini,84,False,True,False,True,False,True,Ingresso - rampa di accesso,yes
819,55,ab_941819,DIPARTIMENTO DI SCIENZE DELLA COGNIZIONE E DELLA FORMAZIONE - PALAZZO FEDRIGOTTI,Rovereto,TN,Italia,www.unitn.it/discof,45.89238998754527,11.043899986447713,200.0,Scuole e universita,2013-02-14,Corso Bettini,31,False,True,True,False,False,True, ,yes
820,56,ab_837820,DROGHERIA SAS,Rovereto,TN,Italia,www.drogheriamicheli.it,45.88898999425069,11.043929993661095,200.0,Erboristerie,2012-08-08,Via Mercerie 16/20,,False,False,False,False,True,False, ,limited
821,57,ab_869821,ERBORISTERIA FILODERBA SAS,Rovereto,TN,Italia,,45.891020007380746,11.039169994666793,200.0,Erboristerie,2013-02-21,Corso Rosmini,57,False,False,False,False,False,True,Dislivello in percentuale: 21.8; Lunghezza in cm.: 29.0,limited
822,58,ab_866822,FARMACIA BARBACOVI,Rovereto,TN,Italia,,45.883079998140715,11.039899974614343,200.0,Farmacie,2013-02-25,Via Benacense,9/B,False,True,False,False,False,False, ,limited
823,59,ab_868823,FARMACIA COBELLI,Rovereto,TN,Italia,,44.841510008481094,10.954470024888622,200.0,Farmacie,2013-02-25,Via Mazzini,10,False,False,False,False,False,True,Dislivello in percentuale: 12.1; Lunghezza in cm.: 68.0,limited
824,60,ab_825824,FARMACIA COMUNALE 1,Rovereto,TN,Italia,www.amr-rovereto.it,45.89164999122343,11.040199962928995,200.0,Farmacie,2013-02-21,Via Paoli,19,False,True,False,False,False,False, ,limited
825,61,ab_865825,FARMACIA COMUNALE 2,Rovereto,TN,Italia,www.amr-rovereto.it,45.87841002078653,11.033469965231347,200.0,Farmacie,2013-02-21,Via Benacense,43,False,True,False,False,False,False, ,limited
826,62,ab_842826,FARMACIA ERBORISTERIA SOAVE,Rovereto,TN,Italia,,45.88839999208619,11.04444003246931,200.0,Erboristerie,2013-02-21,Piazza Delle Erbe,17,False,False,False,False,False,True,Dislivello in percentuale: 13.0; Lunghezza in cm.: 127.0,limited
827,63,ab_826827,FARMACIA THALER,Rovereto,TN,Italia,www.farmaciathaler.it,45.88972001610776,11.040380006209205,200.0,Farmacie,2013-02-21,Via Dante,3,False,True,False,False,False,False, ,limited
828,64,ab_891828,FERRARIO ARTE E ANTIQUARIATO SAS,Rovereto,TN,Italia,www.ferrarioarte.com,45.88948000031033,11.044710013570608,200.0,Gallerie arte,2012-08-07,Via Rialto,40,False,False,False,False,True,False, ,limited
829,65,ab_843829,FIOR DI ZUCCA,Rovereto,TN,Italia,,45.888182481315724,11.043599088199418,200.0,Rosticcerie,2010-12-13,Piazza Damiano Chiesa,,False,True,False,False,False,True,Dislivello in percentuale: 19.2; Lunghezza in cm.: 49.0,yes
830,66,ab_892830,FONDAZIONE CASSA DI RISPARMIO DI TRENTO E ROVERETO,Rovereto,TN,Italia,www.fondazionecaritro.it,45.890870013223434,11.043909960912487,200.0,Centri e sale culturali,2013-03-05,Piazza Rosmini,5,False,False,False,False,False,False, ,no
831,67,ab_836831,GELATERIA MARCO,Rovereto,TN,Italia,,45.897390002337005,11.042640018762398,200.0,Gelaterie,2010-09-29,Corso Bettini,6,False,True,False,False,False,False, ,limited
832,68,ab_885832,GIARDINI GIORGIO PERLASCA,Rovereto,TN,Italia,,45.894787250059025,11.043488590838319,200.0,Parchi Pubblici,2012-06-01,Corso Bettini,,False,True,False,False,False,False, ,limited
833,69,ab_848833,GOCCIA DI LATTE,Rovereto,TN,Italia,,45.88954998920184,11.041409974471378,200.0,Gelaterie,2010-10-20,Via Tartarotti,56,False,True,False,False,False,False, ,limited
834,70,ab_919834,GOOD TIMES,Rovereto,TN,Italia,,45.88928000810057,11.044810009675473,200.0,Bar,2010-09-28,Via Rialto,50,False,False,False,True,False,False, ,no
835,71,ab_945835,HOTEL LEON DORO,Rovereto,TN,Italia,www.hotelleonedoro.it,45.890109984153014,11.037380039243658,200.0,Alberghi / Hotel,2011-02-07,Via Gaetano Tacchi,2,False,False,False,False,False,True,Dislivello in percentuale: 13.0; Lunghezza in cm.: 425.0,limited
836,72,ab_944836,HOTEL ROVERETO,Rovereto,TN,Italia,www.hotelrovereto.it,45.89079998242241,11.037780023663203,200.0,Alberghi / Hotel,2011-02-07,Corso Rosmini,82/D,False,False,False,False,False,False, ,no
837,73,ab_907837,IL CIBO,Rovereto,TN,Italia,www.ristoranteilcibo.com,45.88757001603375,11.04503003463384,200.0,Ristoranti,2010-09-28,Scala Del Redentor,4,False,False,False,True,True,False, ,limited
838,74,ab_832838,IL FORNAIO,Rovereto,TN,Italia,,45.89023001300649,11.04139002554183,200.0,Panifici,2010-09-28,Via Garibaldi,23,False,False,False,False,True,False, ,limited
839,75,ab_933839,LA DOLCE VITA S.R.L.,Rovereto,TN,Italia,,44.84156000653354,10.954500032102004,200.0,Bar,2010-09-22,Via Mazzini,12,False,False,False,True,False,True, ,limited
840,76,ab_888840,LA SANITA' ORTOPEDIA,Rovereto,TN,Italia,www.lasanita.net,45.89020998025788,11.044480014147467,200.0,Ortopedie e Sanitarie,2010-09-22,Vicolo Del Messaggero,14/16,False,False,False,False,False,False, ,no
841,77,ab_913841,LA TERRAZZA SUL LENO,Rovereto,TN,Italia,,45.88706001913505,11.043720026986534,200.0,Pizzerie,2010-10-20,Via Setaioli,2A,False,True,False,True,False,False, ,limited
842,78,ab_899842,LA TORRETTA BREAK,Rovereto,TN,Italia,,45.891009991006456,11.042010034919713,200.0,Self Service,2010-09-10,Corso Rosmini,9,False,False,False,False,True,False, ,limited
843,79,ab_883843,LABORATORIO ANALISI DRUSO,Rovereto,TN,Italia,,45.88795272834236,11.036812420419553,200.0,Laboratori di Analisi,2010-09-24,Piazza Leoni,22,False,True,False,False,False,False, ,limited
844,80,ab_893844,LIBERI TUTTI,Rovereto,TN,Italia,,45.890872731951596,11.043340075315598,200.0,Librerie,2010-09-10,Piazza Rosmini,16,False,False,False,False,False,False, ,no
845,81,ab_850845,LIBRERIA GIUNTI AL PUNTO SPA,Rovereto,TN,Italia,,45.89016040130059,11.042103074044974,200.0,Librerie,2013-02-21,Via Delle Scuole,3,False,False,False,False,False,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 75.0,limited
846,82,ab_897846,LIBRERIA MONDADORI,Rovereto,TN,Italia,www.libreriarosmini.it,45.890872731951596,11.043340075315598,200.0,Librerie,2013-02-26,Piazza Rosmini,4,False,False,True,False,False,False, ,limited
847,83,ab_839847,LIBRERIA PICCOLROAZ SANDRA,Rovereto,TN,Italia,,45.88941001141882,11.044020015301186,200.0,Librerie,2012-06-12,Via Mercerie,49,False,False,False,False,True,False, ,limited
848,84,ab_881848,MACRAMÉ,Rovereto,TN,Italia,www.macrame.villamaria-lenzima.it,45.88862915331899,11.045153751524708,200.0,Cooperative e Laboratori Sociali,2010-09-29,Via Della Terra,15,False,False,False,False,False,False, ,no
849,85,ab_937849,MANIALCIELO,Rovereto,TN,Italia,,45.852476486810936,10.979297790595936,200.0,Ristoranti,2010-10-20,Piazza Malftti,26/27,False,False,False,True,False,False, ,no
850,86,ab_1080850,MART,Rovereto,TN,Italia,www.mart.trento.it,45.89407001430823,11.043679961489374,0.0,Musei,2012-06-01,Corso Bettini,43,False,True,False,True,False,False, ,limited
851,87,ab_1111851,MUSEO CIVICO DI ROVERETO,Rovereto,TN,Italia,www.museocivico.rovereto.tn.it,45.88987404709415,11.039051440252026,0.0,Musei,2012-06-11,Borgo Santa Caterina,41,False,False,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 400.0,limited
852,88,ab_1090852,MUSEO STORICO ITALIANO DELLA GUERRA,Rovereto,TN,Italia,www.museodellaguerra.it,45.88713000802656,11.04616997346568,0.0,Musei,2018-12-10,Via Castelbarco,7,False,True,False,True,True,False, ,yes
853,89,ab_943853,OSTELLO DI ROVERETO,Rovereto,TN,Italia,www.ostellorovereto.it,45.88993999915661,11.042199968845665,200.0,Ostelli,2010-10-22,Via Delle Scuole,18,False,False,False,True,False,False, ,no
854,90,ab_928854,OSTERIA DEL PETTIROSSO,Rovereto,TN,Italia,www.osteriadelpettirosso.it,45.8915699859576,11.043760008664691,200.0,Osterie / Trattorie,2010-09-13,Corso Bettini,24,False,True,False,True,False,False, ,limited
855,91,ab_898855,OTTICA GUERRA,Rovereto,TN,Italia,www.occhibelli.com,45.89100001654168,11.042589978800436,200.0,Ottica,2012-08-07,Corso Rosmini 5 A/7,,False,False,False,False,False,True,Dislivello in percentuale: 14.4; Lunghezza in cm.: 26.0,limited
856,92,ab_829856,OTTICA IMMAGINI,Rovereto,TN,Italia,,45.88457998162349,11.068410012437226,200.0,Ottica,2012-08-07,Via Fontana,4,False,False,False,False,False,False, ,no
857,93,ab_830857,OTTICA OSSATO,Rovereto,TN,Italia,,45.89005998610057,11.040180013999418,200.0,Ottica,2012-08-07,Borgo Santa Caterina,5,False,True,False,False,False,False, ,limited
858,94,ab_831858,OTTICA SOPPA,Rovereto,TN,Italia,www.soppa.it,45.89007000247486,11.041019964516636,200.0,Ottica,2013-02-26,Via Garibaldi,32,False,False,False,False,True,True,Dislivello in percentuale: 31.7; Lunghezza in cm.: 31.0,yes
859,95,ab_886859,PALAZZO ALBERTI,Rovereto,TN,Italia,www.museocivico.rovereto.tn.it,45.89363000630104,11.043730001451308,200.0,Musei,2012-06-01,Corso Bettini,41,False,True,False,True,False,False, ,limited
860,96,ab_873860,PALAZZO PRETORIO - COMUNE DI ROVERETO,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.886559996701095,11.045390037375228,200.0,Uffici Pubblici,2012-06-14,Piazza Podesta',11,False,False,False,True,False,False, ,no
861,97,ab_838861,PANIFICIO ROSSI,Rovereto,TN,Italia,,45.88916999562139,11.04393996812587,200.0,Panifici,2010-10-13,Via Mercerie,24,False,False,False,False,True,False, ,limited
862,98,ab_867862,PARAFARMACIA DIVINITAS,Rovereto,TN,Italia,,45.890849980474854,11.04120998226162,200.0,Farmacie,2013-02-26,Corso Rosmini,50,False,True,False,False,True,False, ,yes
863,99,ab_910863,PASTICCERIA ANDREATTA,Rovereto,TN,Italia,,45.889877134882795,11.043469156624496,200.0,Pasticcerie,2010-10-22,Via Roma,9,False,False,False,False,True,False, ,limited
864,100,ab_844864,PASTICCERIA GALVAGNI,Rovereto,TN,Italia,,45.88875002036278,11.043049977646689,200.0,Pasticcerie,2010-10-13,Via Tartarotti,14,False,True,False,False,False,False, ,limited
865,101,ab_930865,PASTICCERIA GELATERIA ZAFFIRO,Rovereto,TN,Italia,,45.89048000326869,11.038789959176825,200.0,Bar,2010-09-15,Vicolo Parolari,10,False,True,False,False,False,False, ,limited
866,102,ab_841866,PIAZZA AL VOLO,Rovereto,TN,Italia,,45.88849001372628,11.044580010252332,200.0,Self Service,2010-10-13,Piazza Erbe,12,False,False,False,False,False,False, ,no
867,103,ab_824867,PIAZZA ERBE,Rovereto,TN,Italia,,45.88513671365905,10.840934938168115,200.0,Piazza,2010-11-15,Piazza Erbe,,False,True,False,False,False,False, ,limited
868,104,ab_823868,PIAZZA MALFATTI,Rovereto,TN,Italia,,45.852476486810936,10.979297790595936,200.0,Piazza,2010-11-15,Piazza Malfatti,,False,False,False,False,False,False, ,no
869,105,ab_932869,POLIZIA DI STATO,Rovereto,TN,Italia,http://questure.poliziadistato.it,45.88713000000007,11.043310000000076,200.0,Uffici Pubblici,2013-03-04,Via Sighele,1,False,True,False,True,False,False, ,limited
870,106,ab_900870,POSTE ITALIANE,Rovereto,TN,Italia,www.posteitaliane.it,45.89100001654168,11.0425299643737,200.0,Uffici Postali,2013-03-04,Corso Rosmini,7,False,True,False,False,False,False, ,limited
871,107,ab_938871,RISTORANTE DRAGO D'ORO,Rovereto,TN,Italia,,45.852476486810936,10.979297790595936,200.0,Ristoranti,2010-10-20,Piazza Malfatti,12,False,False,False,True,True,False, ,limited
872,108,ab_908872,RISTORANTE GOLOSO DI ALE E MAX,Rovereto,TN,Italia,www.goloso.tn.it,45.89054001769543,11.043820023091428,200.0,Ristoranti,2010-10-22,Via F. Orefici,18,False,False,False,False,True,False, ,limited
873,109,ab_878873,SALA DEGLI SPECCHI,Rovereto,TN,Italia,www.casanatalerosmini.it,46.0771010095711,11.121100498892915,200.0,Musei,2010-09-29,Via Stoppani,,False,True,False,True,False,False, ,limited
874,110,ab_948874,SALA FILARMONICA DI ROVERETO,Rovereto,TN,Italia,www.filarmonicarovereto.it,45.89094004402446,11.040363604511658,200.0,Musei,2010-09-29,Corso Rosmini,"""",False,False,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 2000.0,limited
875,111,ab_1471875,SALA IRAS BALDESSARI,Rovereto,TN,Italia,www.comune.rovereto.tn.it,46.134570034283485,11.129545099627947,0.0,Centri e sale culturali,2016-12-28,Via Dei Portici,,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 1600.0,yes
876,112,ab_1100876,SEGRETERIA GENERALE,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.886559996701095,11.045390037375228,0.0,Uffici Pubblici,2012-06-14,Piazza Podesta',11,False,True,False,True,False,False, ,limited
877,113,ab_820877,SERVIZIO CULTURA ISTRUZIONE,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.89407001430823,11.043679961489374,200.0,Uffici Pubblici,2010-11-15,Corso Bettini,43,False,True,False,False,False,False, ,limited
878,114,ab_822878,SOLATRIX SPA - CASA DI CURA POLISPECIALISTICA,Rovereto,TN,Italia,www.casadicurasolatrix.it,45.897910015609995,11.04557997130118,200.0,Ospedali,2012-06-05,Via Bellini,11,False,False,False,True,False,False, ,no
879,115,ab_872879,SPAZIO ESPOSITIVO,Rovereto,TN,Italia,,45.889230010048124,11.044020015301186,200.0,Centri e sale culturali,2010-10-20,Via Mercerie,23,False,False,False,False,True,False, ,limited
880,116,ab_821880,SPORTELLO BANCOMAT CASSA RURALE DI ROVERETO,Rovereto,TN,Italia,,45.894787250059025,11.043488590838319,200.0,Bancomat,2010-11-15,Corso Bettini,,False,True,False,False,True,False, ,yes
881,117,ab_833881,SPORTELLO BANCOMAT CASSA RURALE DI ROVERETO,Rovereto,TN,Italia,,44.842560009491905,10.955430004259313,200.0,Bancomat,2010-09-28,Via Garibaldi,5,False,False,False,False,False,False, ,no
882,118,ab_1081882,SPORTELLO PERIFERICO PROVINCIA AUTONOMA DI TRENTO ,Rovereto,TN,Italia,www.sportelli.provincia.tn.it,45.90093001532412,11.042259983272402,0.0,Uffici Pubblici,2010-10-13,Viale Trento,37/E,False,True,False,True,False,False, ,limited
883,119,ab_855883,SPORTELLO POSTAMAT,Rovereto,TN,Italia,,45.891009991006456,11.040719976201984,200.0,Postamat,2010-09-10,Corso Rosmini,15,False,True,False,False,False,False, ,limited
884,120,ab_818884,STADIO QUERCIA,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.90144001222282,11.03657001212079,200.0,Impianti Sportivi,2013-03-18,Via Palestrina,3,False,True,False,True,False,False, ,limited
