,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
222,org_12586,"Il Gruppo, associazione culturale","b'L\'Associazione culturale ""Il Gruppo"" si costituisce a Roncafort nel 1987. Nei primi anni l\'attivit\xc3\xa0 \xc3\xa8 prevalentemente ricreativa, volta alla riscoperta delle vecchie tradizioni popolari e alla difesa del territorio, centro di zone commerciali senza strutture sociali dove recuperare un\'identit\xc3\xa0 comunitaria. Nel corso degli anni Il Gruppo dedica particolare attenzione al disagio sociale, alla cultura della pace, alla salvaguardia dell\'ambiente e al tentativo di recupero della periferia nord di Trento, diventata ormai quartiere dormitorio, come luogo dove vivere, socializzare, costruire rapporti sociali.Dopo alcuni mesi di riflessione in seguito al risultato del referendum sull\'inceneritore contro il quale l\'associazione si era fortemente opposta, Il Gruppo ha deciso di continuare a portare avanti gli ideali che lo hanno contraddistinto nel tempo: pace, ambiente, iniziative volte all\'aggregazione degli abitanti della periferia. In particolare considerando la nuova realt\xc3\xa0 territoriale per la quale sono presenti un gran numero di stranieri con conseguenti grandi difficolt\xc3\xa0 di integrazione, si sta provando ad effettuare incontri fra culture diverse.Il Gruppo inoltre si sta dedicando anche ad eventi rivolti agli adolescenti come tentativo di creare momenti di incontro per i giovani che in questo quartiere non hanno strutture a loro disposizione. Il tema della pace rimane sempre prioritario con iniziative che portano alla raccolta di fondi per quanti vivono sotto la soglia della povert\xc3\xa0.'", Via Caproni,,38121,Trento,,339 7242285,il_gruppo_roncafort@yahoo.it,http://www.ilgrupporoncafort.org/ ,https://www.facebook.com/groups/396494783852905 ,,Ambiente e territorio,,Anna Mussi,Presidente,,1987,,,96019140225.0
223,org_924,Coro alpino trentino di Gardolo,"b'Associazione corale, costituita nel 1967, iscritta alla Federazione cori del TrentinoAttivit\xc3\xa0 di canto popolare'", Piazzale Lionello Groff,,38121,Trento,,339 4376230,info@coroalpinotrentino.it,https://www.coroalpinotrentino.it/ ,https://it-it.facebook.com/coroalpinotrentino ,,"Musica
Corale",,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/coro-alpino-trentino-di-gardolo/5273358-2-ita-IT/Coro-Alpino-Trentino-di-Gardolo.jpg,1967,,,96008890228.0
224,org_1863,Rari Nantes Trento,Associazione polisportiva dilettantistica ,Via Angelo Bettini,,38123,Trento,,,,http://www.rarinantes.it,,,"Sport
Nuoto",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/rari-nantes-trento/5690857-2-ita-IT/Rari-Nantes-Trento.jpg,1930,,,1479820225.0
225,org_3060,A.S.D. Budō no michi,"b""\nL\xe2\x80\x99associazione, creata dall\xe2\x80\x99Istruttore Daniel Insam, nasce in ricordo del M. Giuliano Boschetti, che \xc3\xa8 stato suo Maestro per 11 anni e lo ha portato a conseguire il grado di 2\xc2\xb0 Dan e la qualifica di Istruttore di Yoseikan Budo, ed il 1\xc2\xb0 Dan e la qualifica di Allenatore di Kick Boxing.L\xe2\x80\x99associazione ha come obiettivo quello di portare gli allievi adulti sul Bud\xc5\x8d no michi (Cammino delle arti marziali), ma non dimentica i pi\xc3\xb9 piccoli, per i quali viene creato un percorso personalizzato con lo scopo di muoversi divertendosi, senza tralasciare la via marziale. L'associazione collabora con alcune scuole primarie del Comune di Trento, alle quali propone piccole basi di Kick Boxing e Yoseikan Budo.L'associazione offre l'insegnamento delle arti marziali quali Kick Boxing e Yoseikan Budo, con percorsi motori personalizzati a partire dai 5 anni di et\xc3\xa0, studiati per l'apprendimento dei movimenti di base e all'avviamento allo sport. Per i pi\xc3\xb9 grandi, di 10/15 anni, vengono proposti percorsi di tipo agonistico con la possibilit\xc3\xa0 di partecipare a competizioni. Per gli adulti vengono proposti dei percorsi in cui viene approfondito il tema della difesa personale che passo dopo passo porta alla via marziale.""", Via Brigata Acqui,,38123,Trento,,3515221532,asdbudonomichi@gmail.com,,https://www.facebook.com/kickboxing.yoseikanbudo,,"Intrattenimento - tempo libero
Sport
Arti marziali",,Daniel Insam,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.s.d.-budo-no-michi/12299914-1-ita-IT/A.S.D.-Budo-no-michi.png,2020,,,96111740229.0
226,org_1929,Scuola Musicale Il Diapason s.c.,"b""La Scuola Musicale Il Diapason \xc3\xa8 una giovane societ\xc3\xa0 cooperativa, nata nel 1989, attiva nell'ambito della formazione musicale, dell'editoria (dal 2003 \xc3\xa8 presente in Provincia di Trento con un proprio marchio editoriale) e dell'attivit\xc3\xa0 artistica (suo \xc3\xa8 il marchio Il Diapason Ensemble) che opera principalmente sui territori comunali di Trento, Lavis, Zambana, Mezzocora e Aldeno.""",Via Vittorio Veneto,,38122,Trento,04611975204,04611975204,ildiapason@ildiapason.com,https://ildiapason.com/contatti/,,,Musica,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/scuola-musicale-il-diapason-s.c/5692138-2-ita-IT/Scuola-Musicale-Il-Diapason-s.c.jpg,1989,,,1241560224.0
227,org_91625,G.A.D. Città di Trento,"b""Storica compagnia cittadina dedita al teatro amatoriale, fondata nel 1946 da Mario Roat ed altri.Dal 1979 la direzione \xc3\xa8 affidata ad Alberto Uez e l'attiivt\xc3\xa0 si indirizza verso due filoni culturali: il teatro comico nei secoli e la presentazione di una drammaturgia del '900 significativa, con un contributo anche al teatro dialettale trentino.""",,,38123,Trento,,3205398991,gadtrento@tiscali.it,http://www.gadtrento.it/,https://www.facebook.com/gadcittaditrento/ ,,Teatro,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/g.a.d.-citta-di-trento/12868803-1-ita-IT/G.A.D.-Citta-di-Trento.jpg,1946,,,80017570229.0
228,org_2333,"Associazione Culturale Donne Albanesi in Trentino ""TEUTA"" - APS","b'Mission:\xe2\x80\x9cSolo conoscendo a fondo la propria cultura si \xc3\xa8 in grado di apprezzare e rispettare quella altrui\xe2\x80\x9d.Finalit\xc3\xa0TEUTA vuole essere uno strumento efficace della mediazione interculturale sul territorio comunale, provinciale e oltre. Riferimento alle donne immigrate, in particolare quelle albanesi per trovare risposte ai quesiti che la quotidianit\xc3\xa0 pone. Uno spazio in cui fare confluire la solidariet\xc3\xa0 sociale. Uno specchio in cui riflettere e comparare le situazioni. Una guida per la comunit\xc3\xa0 albanese nei percorsi da intraprendere, attraverso i progetti di pari opportunit\xc3\xa0, interculturali e lo spazio di un centro di attuazione.TEUTA vuole essere un ponte fra due paesi, due culture attraverso i progetti di cooperazione allo sviluppo, ovvero la solidariet\xc3\xa0 internazionale e il sostegno alle popolazioni del Trentino e Albania.Gli obiettivi: \n\n\nPer quanto associazione femminile, lavora con l\xe2\x80\x99impegno verso le donne:\n\n\nTEUTA ha l\xe2\x80\x99obbiettivo di impegnarsi per le pari opportunit\xc3\xa0 attraverso dei percorsi d\xe2\x80\x99informazione e formazione. Inoltre si impegna in ricerca e indagini sulla situazione femminile sul territorio provinciale.L\xe2\x80\x99integrazione sociale degli immigrati etc.2- Sviluppare la mediazione interculturale sul territorio, con particolarit\xc3\xa0 di scoperta delle affinit\xc3\xa0 culturli fra i popoli e la ricchezza delle differenze3- Mantenere la lingua e la cultura d\xe2\x80\x99origine nella comunit\xc3\xa0 albane insediata sul territorio provinciale, ma anche promuovere l\xe2\x80\x99acquisizione delle competenze della lingua italiana.4- Aiutare la nazione di provenienza attraverso i progetti internazionali, ma anche far conoscere al nostro paese, il Trentino come terra ospitante.5- Nei momenti storici di anniversari si impegner\xc3\xa0 di curare il rilascio della testimonianza documentata della memoria dell\xe2\x80\x99immigrazione e della convivenza, degli albanesi sul territorio Regionale. I documenti realizzati fin\xe2\x80\x99ora sono 3 mostre e due libro.Settori di intervento- Mediazione interculturale fra la comunit\xc3\xa0 albanese e tutto il territorio trentino. Indirizzato in particolare ai giovani, le donne e alle famiglie albanesi per la facilitazione dell\xe2\x80\x99interazione in tutto il territorio provinciale.- Presentare alle varie realt\xc3\xa0 del territorio, la Lingua e Cultura Albanese e confrontarsi per identificare le affinit\xc3\xa0 e le differenze, valutandoli come ricchezza nella convivenza del paese.- Diffondere gli elementi della lingua e cultura albanese nei giovani albanesi come valore di identit\xc3\xa0 attraverso la quale veicola la cultura di un popolo.- Consulenze e sostegno nelle varie attivit\xc3\xa0 della vita come: lavoro, scuola, sanit\xc3\xa0, famiglia etc- Partecipazione alle attivit\xc3\xa0 del territorio che promuovono la convivenza, intercultura e interazione.- Progetti di solidariet\xc3\xa0 internazionale fra Trentino e Albania, in con priorit\xc3\xa0 alla giovent\xc3\xb9 ne le donne. Gemellaggi fra scuole e altri istituzioni di formazione, associazioni, fondazioni, gruppi musicali, sportivi e perfino comuni, Provincia e oltre.'", Via dei Molini,22,38122,Trento,3284760124 ,3284760124 ,acdait@yahoo.it  ,https://acdait-teuta.it/,https://it-it.facebook.com/acdait.teuta ,,"Volontariato e solidarietà
Cooperazione",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-donne-albanesi-in-trentino-teuta-aps/5699488-3-ita-IT/Associazione-Culturale-Donne-Albanesi-in-Trentino-TEUTA-APS.jpg,2009,,,96079810220.0
229,org_58859,A.Ge.D.O.  Trentino  ODV,"b""Agedo Trentino \xc3\xa8 una organizzazione di volontariato che raggruppa genitori, parenti, amici, di persone lesbiche, gay, bisessuali, transessuali e altre identit\xc3\xa0 sessuali.Ha due finalit\xc3\xa0 essenziali:\n\n\nfornire aiuto e sostegno a quei genitori che vivono uno stato di disagio e sofferenza per la scoperta dell'omosessualit\xc3\xa0 o di altre identit\xc3\xa0 sessuali minoritarie\n\npromuovere una cultura che rispetti e valorizzi ogni soggettivit\xc3\xa0 e ogni identit\xc3\xa0 sessuale\n\n\n""", Via al Torrione,,38122,Trento,,,agedotrentino@gmail.com,,https://www.facebook.com/agedotrentino ,,Volontariato e solidarietà,,Caproni Mario,Presidente,/var/comunetn/storage/images/ulteriori-sezioni/comitato-unico-di-garanzia/rete-re.a.dy/rete-re.a.dy-trento/associazioni-del-territorio/a.ge.d.o.-trentino-odv/12896351-4-ita-IT/A.Ge.D.O.-Trentino-ODV.jpg,2021,,,96105840225.0
230,org_82988,FECCRIT - Federazione Circoli Culturali e Ricreativi del Trentino,"b'La Federazione ricomprende Circoli Culturali e Ricreativi, i Gruppi Folkloristici, e i Gruppi Storico-Rievocativi del Trentino. Organizza eventi culturali di rilievo provinciale e nazionale legati alla cultura, alla storia, al folklore e alla musica etnografico-popolare. Offre ai propri associati vari servizi e consulenze per la gestione associativa e la veicolazione del sistema culturale provinciale. '", Via Luigi Caneppele,,38121,Trento,0461826758 ,0461826758 ,info@federcircoli.it,https://www.federcircoli.it/,https://www.facebook.com/federazione.trento,,"Intrattenimento - tempo libero
Musica
Sport",,Elio Srednik,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/feccrit-federazione-circoli-culturali-e-ricreativi-del-trentino/5274638-2-ita-IT/FECCRIT-Federazione-Circoli-Culturali-e-Ricreativi-del-Trentino.jpg,2008,,,80024500227.0
231,org_393,Avis del Trentino Odv,, Via Scipio Sighele,7,38122,Trento,,0461916173,avis.trento@avis.it,https://www.avistrentino.org/,https://m.facebook.com/avistrentino/?locale2=it_IT,,"Volontariato e solidarietà
Assistenza",,Elisa Viliotti,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/avis-del-trentino-odv/5665069-4-ita-IT/Avis-del-Trentino-Odv.png,2008,,,96020490221.0
232,org_2424,ANTEAS - Associazione Nazionale Tutte le Età Attive per la Solidarietà del Trentino Onlus,"b""L'Associazione propone alle persone in stato di bisogno i seguenti servizi su tutto il territorio comunale. Servizio di ritiro e trasferimento provette dalla residenza al laboratorio analisi, ritiro e consegna medicinali nelle giornate festive (solo al mattino), servizio di accompagnamento a visite specialistiche, ospedali vari, accompagnamento per ritiro pensione, spesa, disbrigo pratiche, servizio di compagnia a casa o per brevi passeggiate, seminari sui temi della famiglia, ecc. ecc.""",,,38123,Trento,0461/237458,0461/215186,anteas@cisltn.it,,,,"Volontariato e solidarietà
Assistenza",,Paolo Giacomoni,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/anteas-associazione-nazionale-tutte-le-eta-attive-per-la-solidarieta-del-trentino-onlus/6327451-5-ita-IT/ANTEAS-Associazione-Nazionale-Tutte-le-Eta-Attive-per-la-Solidarieta-del-Trentino-Onlus.jpg,2011,,,96088330228.0
233,org_2466,Unione delle Famiglie Trentine all'Estero APS,"b""L'associazione promuove e realizza iniziative per diffondere la cultura e la lingua italiana con particolare riferimento alla specificit\xc3\xa0 trentina; divulga nelle scuole e sul territorio provinciale la storia dell'emigrazione trentina; promuove gli interscambi tra giovani trentini e giovani stranieri discendenti da trentini; organizza gemellaggi o momenti di incontro con realt\xc3\xa0 dell'associazionismo trentino con uguali realt\xc3\xa0 presenti all'estero""", Corso III Novembre,,38122,Trento,,0461/237234,info@famiglietrentine.org,http://www.famiglietrentine.org,https://it-it.facebook.com/groups/192761486486/,,"Volontariato e solidarietà
Cooperazione",,Mauro Verones,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/unione-delle-famiglie-trentine-all-estero-aps/6952433-4-ita-IT/Unione-delle-Famiglie-Trentine-all-Estero-APS.png,2012,,,96008250225.0
234,org_968,CO.PAG Mattarello - Comitato Permanente Associazioni e Gruppi,"b""L'Associazione, oltre a curare tutti gli aspetti organizzativi della Sagra dei Santi Anzoi,  si occupa anche di supportare le associazioni nelle loro attivit\xc3\xa0 durante tutto l'anno.""",Via Guido Poli,,38123,Trento,,,copagmattarello@gmail.com,www.santianzoi.it,https://www.facebook.com/SantiAnzoi,,"Intrattenimento - tempo libero
Folklore",,Michele Ravagni,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/co.pag-mattarello-comitato-permanente-associazioni-e-gruppi/5273978-3-ita-IT/CO.PAG-Mattarello-Comitato-Permanente-Associazioni-e-Gruppi.png,2008,,,96008060228.0
235,org_1116,Sezione Associazione Italiana Arbitri di Trento,"b""La Sezione AIA di Trento riunisce gli arbitri di calcio trentini, occupandosi di designare gli arbitri nelle partite disputate sotto l'egida della FIGC, del reclutamento di aspiranti arbitri, della formazione e aggiornamento dei propri associati, dello svolgimento di incontri di sensibilizzazione e promozione dei valori dello sport e della legalit\xc3\xa0, anche nelle scuole superiori, di organizzare eventi ricreativi e di condivisione tra gli associati ed i propri famiglia.""",Via Gino Buccella,,38122,Trento,,0461911261,trento@aia-figc.it,https://www.aiatrento.it/,,,Sport,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/sezione-associazione-italiana-arbitri-di-trento/5677375-8-ita-IT/Sezione-Associazione-Italiana-Arbitri-di-Trento.jpg,2008,,,96099450221.0
236,org_2471,Ana - Associazione nazionale Alpini - Gruppo Alpini  di Cognola,,,,38121,Trento,,3407538441,gruppoalpini.cognola@gmail.com,,,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/ana-associazione-nazionale-alpini-gruppo-alpini-di-cognola/7052311-2-ita-IT/ANA-Associazione-Nazionale-Alpini-Gruppo-Alpini-di-Cognola.jpg,2013,,,96014000226.0
237,org_97486,Arcigay del Trentino ,"b'Il comitato territoriale ""Arcigay del Trentino"" \xc3\xa8 un\'associazione di promozione sociale che opera per costruire una societ\xc3\xa0 laica e democratica in cui le libert\xc3\xa0 individuali e i diritti umani e civili siano riconosciuti, promossi e garantiti senza discriminazioni fondate su orientamento sessuale, identit\xc3\xa0 di genere e intersessualit\xc3\xa0 o ogni altra condizione personale e sociale.Il Comitato aderisce ad Arcigay nazionale, ad Arci e alla Federazione Arci.\xe2\x80\x9d'", Via al Torrione,,38122,Trento,,345 9834179,info@arcigaytrento.it,https://www.arcigaydeltrentino.it/|www.arcigaydeltrentino.it,https://www.facebook.com/arcigaytrentino|www.facebook.com/arcigaytrentino,,Volontariato e solidarietà,"re.a.dy,ready",Shamar Droghetti,Legale rappresentante,/var/comunetn/storage/images/ulteriori-sezioni/comitato-unico-di-garanzia/rete-re.a.dy/rete-re.a.dy-trento/associazioni-del-territorio/arcigay-del-trentino/5269951-2-ita-IT/Arcigay-del-Trentino.png,2021,,,96042410223.0
238,org_82930,Associazione culturale Tre Fontane,"b""Svolge attivit\xc3\xa0 durante le feste della Circoscrizione, quali truccabimbi, calcio saponato, e durante l'anno scolastico con il centro Giocastudiamo e nel periodo estivo con colonie diurne Giocaestate.Si occupa di formazione di volontari e operatori""",,,38123,Trento ,,340 4128807,ass.trefontane@gmail.com,http://www.trefontane.tn.it/,https://www.facebook.com/Associazione-Tre-Fontane-Giocastudiamo-883329278450280/,,"Intrattenimento - tempo libero
Volontariato e solidarietà",fontane,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-tre-fontane/5270251-4-ita-IT/Associazione-culturale-Tre-Fontane.png,2017,3480030638,,1733380222.0
